Condition1,Condition2,FC,FDR
S2-SD,S2-RD,1,0.01
S2-SD,S2-RD,2,0.01
S2-SD,S2-RD,1,0.05
S2-SD,S2-RD,2,0.01
S2-RD,S2-RE,1,0.01
S2-RD,S2-RE,2,0.01
S2-RD,S2-RE,1,0.05
S2-RD,S2-RE,2,0.05
S1-SD,S1-RD,1,0.01
S1-SD,S1-RD,2,0.01
S1-SD,S1-RD,1,0.05
S1-SD,S1-RD,2,0.01
S1-RD,S1-RE,1,0.01
S1-RD,S1-RE,2,0.01
S1-RD,S1-RE,1,0.05
S1-RD,S1-RE,2,0.05
S1-SD,S1-RE,1,0.01
S2-SD,S2-RE,1,0.01
